"state","city","pop","aland_sqmi","density","n","pred","times"
"MO","Waynesville",5295,7.15,824.79,6,3.41,1.76
"CO","Trinidad",8200,9.38,873.77,7,3.98,1.76
"CA","Taft",9272,15.27,607.45,7,3.98,1.76
"OH","Toledo",272779,80.49,3389.02,60,34.11,1.76
"OR","Sisters",2781,1.93,1480.45,4,2.28,1.76
"IN","North Judson",1712,1.11,1549.85,3,1.71,1.76
"GA","Norcross",16592,6.15,2720.79,10,5.69,1.76
"LA","Baton Rouge",220236,86.32,2547.57,49,27.9,1.76
"SC","Goose Creek",43665,41.26,1059.46,16,9.11,1.76
"IL","Hartsburg",307,0.15,2046.56,1,0.57,1.76
"IA","West Branch",2492,2.57,974.21,4,2.28,1.76
"SD","Deadwood",1293,4.93,262.32,3,1.71,1.75
"TX","Humble",15824,9.76,1620.66,10,5.7,1.75
"OR","Cascade Locks",1161,2.08,558.16,3,1.71,1.75
"OH","Fremont",15917,8.52,1867.13,10,5.71,1.75
"NY","Ellicottville",382,0.82,465.69,2,1.14,1.75
"ID","Victor",2503,2.64,946.23,4,2.29,1.75
"GA","Rome",36716,31.68,1164.27,15,8.57,1.75
"AR","Leslie",415,0.76,547.66,2,1.14,1.75
"TX","Alpine",5982,4.81,1246.01,6,3.43,1.75
"NJ","Paulsboro",5854,1.92,3041.84,5,2.86,1.75
"IA","Batavia",549,0.62,922.57,2,1.14,1.75
"OK","Broken Arrow",110198,62.96,1783.65,30,17.16,1.75
"MO","Monroe City",2438,3.02,807.45,4,2.29,1.75
"CA","Blythe",19682,26.58,739.77,10,5.72,1.75
"MN","Park Rapids",4235,7.39,570.54,5,2.86,1.75
"CA","Healdsburg",11845,4.42,2653.65,8,4.58,1.75
"OH","Spencerville",2161,0.96,2240.1,3,1.72,1.75
"MO","Bridgeton",11520,14.55,791.5,8,4.59,1.74
"NJ","Phillipsburg",14212,3.19,4454.3,8,4.59,1.74
"NY","Voorheesville",2771,2.14,1295.59,4,2.3,1.74
"WY","Riverton",10772,10.34,1043.27,8,4.6,1.74
"GA","Comer",1178,3.24,363.9,3,1.72,1.74
"CA","Maywood",26973,1.17,22889.06,6,3.45,1.74
"KY","Harlan",1504,1.3,1155.18,3,1.72,1.74
"NY","Black River",1241,1.78,696.65,3,1.72,1.74
"IN","Peru",11023,5.51,2000.31,8,4.6,1.74
"IA","Wheatland",723,0.57,1195.18,2,1.15,1.74
"MN","Cannon Falls",4050,4.49,903.83,5,2.87,1.74
"OR","Independence",10272,2.98,3574.36,7,4.03,1.74
"GA","Concord",384,0.84,460.75,2,1.15,1.74
"KY","Stanton",2713,2.25,1207.3,4,2.3,1.74
"TN","Mountain City",2437,3.37,723.08,4,2.3,1.74
"NC","Black Mountain",8162,6.71,1219.6,7,4.03,1.74
"AL","Moundville",2459,4.61,533.34,4,2.3,1.74
"NC","Garner",31407,16.56,1975.61,15,8.63,1.74
"AZ","Jerome",455,0.79,526.71,2,1.15,1.74
"CA","Claremont",36266,13.34,2716.17,16,9.21,1.74
"WI","Kenosha",99944,28.33,3570.18,31,17.86,1.74
"IN","Noblesville",64668,34.33,1882.5,22,12.69,1.73
"WI","Onalaska",18943,10.38,1848.38,11,6.35,1.73
"PA","Franklin",293,4.68,530.76,4,2.31,1.73
"OH","Marietta",13356,8.43,1584.48,9,5.2,1.73
"FL","San Antonio",1475,1.36,1083.44,3,1.73,1.73
"DE","Dover",38166,23.67,1612.65,16,9.24,1.73
"OR","Powers",680,0.58,1162.64,2,1.16,1.73
"TX","Copperas Cove",33235,18.03,1842.49,15,8.67,1.73
"TN","Portland",13030,14.5,976.97,9,5.2,1.73
"AL","Cullman",16034,21.63,734.23,9,5.2,1.73
"WI","Cedarburg",11603,4.84,2399.37,8,4.63,1.73
"TN","Maryville",29742,17.25,1724.07,14,8.11,1.73
"WV","Parkersburg",29306,11.78,2489.32,14,8.11,1.73
"PA","Brownsville",2224,0.98,2276.62,3,1.74,1.73
"GA","Martin",383,2.51,152.55,2,1.16,1.73
"CO","Aurora",379289,160.13,2458.58,68,39.41,1.73
"MI","Ann Arbor",119980,28.2,4298.45,35,20.3,1.72
"NY","Fort Edward",3268,1.76,1854.97,4,2.32,1.72
"SC","Williamston",4260,3.69,1154.93,5,2.9,1.72
"TX","Nacogdoches",32877,27.61,1191.55,14,8.13,1.72
"FL","Plant City",39744,27.58,1442.78,16,9.29,1.72
"OH","Streetsboro",16478,23.46,701.57,9,5.23,1.72
"ID","Fairfield",395,0.88,450.85,2,1.16,1.72
"WA","Long Beach",1496,1.38,1084.48,3,1.74,1.72
"VA","Bristol",16762,12.87,1299.02,10,5.82,1.72
"MS","Pass Christian",6307,8.24,765.81,6,3.49,1.72
"IL","Leland",914,0.53,1712.31,2,1.16,1.72
"ID","Middleton",8466,5.58,1529.48,7,4.08,1.72
"MI","Ontonagon",1250,3.69,338.48,3,1.75,1.72
"GA","Bogart",1206,2.5,481.53,3,1.75,1.72
"MS","Hattiesburg",45863,53.44,858.35,15,8.74,1.72
"NC","Thomasville",26649,16.77,1588.85,13,7.58,1.72
"PA","Monroeville",27380,19.72,1388.78,13,7.58,1.71
"MO","Deepwater",413,0.85,486.88,2,1.17,1.71
"TX","Comanche",4197,4.56,920.21,5,2.92,1.71
"NC","Burgaw",4149,4.74,884.29,5,2.92,1.71
"AL","Valley",9141,12.89,714.75,7,4.09,1.71
"MN","Emily",840,29.98,28.02,1,0.58,1.71
"OH","Peebles",1717,1.21,1414.11,3,1.75,1.71
"PA","Honesdale",4281,3.88,1102.83,5,2.92,1.71
"CO","Ignacio",908,0.51,2103.67,2,1.17,1.71
"IA","Cedar Falls",40536,29.04,1401.05,16,9.36,1.71
"GA","Alpharetta",67213,26.9,2498.53,23,13.45,1.71
"MI","Warren",133943,34.38,3898.23,37,21.65,1.71
"MO","Bolivar",11067,8.22,1335,8,4.68,1.71
"WA","Burlington",9224,4.28,2155.22,7,4.1,1.71
"ME","Eastport",1265,3.63,348.03,3,1.76,1.71
"NY","Altamont",1669,1.27,1318.24,3,1.76,1.71
"TX","Dayton",8389,30.66,343.91,6,3.52,1.7
"GA","Roswell",94763,40.72,2327.26,28,16.43,1.7
"SD","Eagle Butte",1346,1.36,1148.1,3,1.76,1.7
"WI","Racine",76760,15.47,4960.59,25,14.67,1.7
"OK","Glenpool",13936,10.97,1266.86,9,5.28,1.7
"MO","Windsor",2784,2.42,1150.98,4,2.35,1.7
"PA","Cheswick",1675,0.46,3620.04,2,1.17,1.7
"LA","Lake Charles",78396,45.65,1746.42,24,14.09,1.7
"WI","Franklin",35811,34.58,1035.76,14,8.22,1.7
"AZ","Sahuarita",31421,31.69,991.38,13,7.64,1.7
"MN","Isanti",6120,5.09,1239.35,6,3.52,1.7
"PA","Pine Grove",2069,1.06,1943.4,3,1.76,1.7
"IA","Arlington",399,1,380.61,2,1.18,1.7
"OR","Yamhill",1169,0.49,2764.37,2,1.18,1.7
"PA","Conshohocken",8047,1,8013.06,4,2.35,1.7
"MO","Hartville",607,0.65,931.36,2,1.18,1.7
"MN","Buffalo",16442,7.76,2193.48,10,5.88,1.7
"NM","Pecos",1320,1.77,756.65,3,1.77,1.7
"CA","Sausalito",7068,1.76,4006.77,5,2.94,1.7
"RI","Newport",24334,7.66,3175.39,12,7.07,1.7
"CA","Anaheim",350365,50.27,6962.7,75,44.18,1.7
"MO","Sarcoxie",1551,1.4,1106.81,3,1.77,1.7
"MD","Mount Airy",9458,4.12,2296.54,7,4.12,1.7
"PA","Edinboro",5515,2.29,2411.07,5,2.95,1.7
"MN","Minneapolis",429606,54,7955.72,88,51.87,1.7
"WV","Mannington",2023,1.09,1851.18,3,1.77,1.7
"MI","Saline",9343,4.34,2148.97,7,4.13,1.7
"KY","Grand Rivers",367,1.85,198.09,2,1.18,1.69
"OH","Dresden",1691,1.28,1323.41,3,1.77,1.69
"GA","Chatsworth",4290,5.32,806.77,5,2.95,1.69
"MT","Thompson Falls",1427,1.59,895.13,3,1.77,1.69
"WI","Elroy",1303,1.97,662.96,3,1.77,1.69
"MD","Centreville",4944,2.74,1806.13,5,2.95,1.69
"PA","Chambersburg",21143,6.92,3053.22,11,6.5,1.69
"AL","Warrior",3210,9.78,329.09,4,2.36,1.69
"NC","Lake Lure",1154,13.17,87.64,2,1.18,1.69
"NJ","Brigantine",8650,6.52,1326.47,7,4.14,1.69
"KY","Glencoe",366,1.76,207.52,2,1.18,1.69
"UT","Tooele",36015,24.14,1494.85,15,8.87,1.69
"CA","Torrance",143592,20.52,6997.17,38,22.48,1.69
"CA","Clovis",114584,25.41,4509.45,33,19.53,1.69
"WA","Chewelah",2676,2.95,905.87,4,2.37,1.69
"CA","Emeryville",12086,1.27,9519.95,5,2.96,1.69
"WV","Poca",974,0.56,1659.53,2,1.18,1.69
"IA","Eldora",2612,4.28,610.12,4,2.37,1.69
"PA","Ridley Park",7065,1.08,6548.65,4,2.37,1.69
"SC","Belton",4455,3.78,1180.16,5,2.97,1.69
"KY","Ashland",20146,10.73,1876.08,11,6.53,1.69
"AR","Marshall",1336,4.07,328,3,1.78,1.68
"WI","Wausau",38561,19.22,2006.77,16,9.5,1.68
"MA","Pittsfield",42142,40.47,1041.36,15,8.91,1.68
"OH","Xenia",26947,13.02,2070.32,13,7.72,1.68
"UT","Cleveland",440,0.86,516.39,2,1.19,1.68
"AR","Dardanelle",4541,3.64,1246.04,5,2.98,1.68
"OH","Delaware",41283,19.96,2138.84,17,10.13,1.68
"MI","Mount Pleasant",24797,7.72,3211.17,12,7.15,1.68
"MO","Belton",23642,14.24,1672.52,12,7.15,1.68
"MT","Columbia Falls",5876,2.2,2672.58,5,2.98,1.68
"GA","Senoia",4412,6.16,719.55,5,2.98,1.68
"NC","Newport",4591,7.62,603.16,5,2.98,1.68
"WA","Federal Way",96289,22.3,4318.78,29,17.32,1.67
"PA","Carmichaels",442,0.16,2680.33,1,0.6,1.67
"KY","Manchester",1290,2.81,459.24,3,1.79,1.67
"KY","Crofton",707,0.64,1114.18,2,1.2,1.67
"IL","Oak Forest",27173,6.02,4523.02,12,7.18,1.67
"OH","Cadiz",3161,8.78,359.85,4,2.39,1.67
"NC","Mebane",16262,10.37,1668.7,10,5.99,1.67
"OR","Sublimity",2772,0.94,2976.04,3,1.8,1.67
"GA","Hartwell",4437,5.04,880.69,5,3,1.67
"NE","Gretna",5058,2.57,2077.88,5,3,1.67
"NC","Kernersville",24660,17.89,1387.11,12,7.2,1.67
"UT","Brian Head",93,3.64,25.52,1,0.6,1.67
"PA","Lock Haven",9083,2.5,3638.41,6,3.6,1.67
"MN","Vergas",352,1.57,242.45,2,1.2,1.67
"NY","Valatie",1841,1.25,1467.84,3,1.8,1.67
"FL","Bradenton Beach",1279,0.52,2481.82,2,1.2,1.66
"NY","Millbrook",1406,1.86,756.03,3,1.8,1.66
"PA","Birdsboro",5143,1.32,3886.73,4,2.4,1.66
"CA","Red Bluff",14539,7.56,1922.9,9,5.41,1.66
"PA","Pottsville",13475,4.17,3234.82,8,4.81,1.66
"CO","Westminster",113166,31.59,3582.84,32,19.24,1.66
"OH","Amelia",5039,5.54,2811.63,9,5.41,1.66
"NC","West Jefferson",1315,2.24,598.6,3,1.8,1.66
"CO","South Fork",425,2.5,170.13,2,1.2,1.66
"MA","Lowell",110997,13.61,8157.33,30,18.06,1.66
"CA","Truckee",16735,32.33,517.59,8,4.81,1.66
"AL","Woodville",723,6.62,109.18,2,1.2,1.66
"TN","Celina",1420,1.84,770.34,3,1.81,1.66
"MI","Decatur",1732,1.35,1281.92,3,1.81,1.66
"CA","Mission Viejo",94381,17.66,5331.95,28,16.87,1.66
"FL","Miami Beach",88885,7.69,11555.28,23,13.86,1.66
"MN","Grove City",619,0.68,941.04,2,1.21,1.66
"NE","Central City",2874,2.42,1237.8,4,2.41,1.66
"ID","Hagerman",893,0.59,1518.35,2,1.21,1.66
"OR","Athena",1144,0.55,2011.54,2,1.21,1.66
"ME","Belfast",6679,34.04,196.21,4,2.42,1.66
"IL","Wilmington",5653,13.8,411.65,5,3.02,1.66
"OR","Clatskanie",1830,1.3,1412.29,3,1.81,1.65
"PA","Souderton",7082,1.12,6315.4,4,2.42,1.65
"GA","Adairsville",4963,9.36,530.57,5,3.02,1.65
"FL","New Smyrna Beach",27843,37.74,738.34,11,6.66,1.65
"IN","Lynn",1027,0.56,1818.29,2,1.21,1.65
"CA","Desert Hot Springs",28878,30.27,955.52,12,7.28,1.65
"WA","Soap Lake",1603,1.54,1042.97,3,1.82,1.65
"GA","Colquitt",1834,8.23,222.79,3,1.82,1.65
"UT","Enterprise",1890,8.73,216.38,3,1.82,1.65
"MN","Rothsay",471,0.86,577.54,2,1.21,1.65
"WY","Sheridan",17940,12.68,1415.22,10,6.08,1.65
"CT","Norwalk",88816,22.89,3880.75,27,16.41,1.65
"UT","Milford",1394,2.14,651.24,3,1.82,1.64
"GA","Statham",2839,3.96,699.74,4,2.43,1.64
"FL","Marco Island",17947,12.16,1476.19,10,6.09,1.64
"KS","Rossville",1124,0.55,2029.94,2,1.22,1.64
"PA","Catawissa",1466,0.51,2855.75,2,1.22,1.64
"PA","Shirleysburg",139,0.16,870.17,1,0.61,1.64
"TX","Brownwood",18455,14.97,1233.12,10,6.1,1.64
"MO","Festus",12036,5.9,2079.39,8,4.88,1.64
"WA","Oakesdale",439,1.04,422.66,2,1.22,1.64
"VA","Chatham",1427,2.03,703.17,3,1.83,1.64
"CA","Indio",91765,33.23,2761.78,27,16.47,1.64
"VA","Warrenton",10027,4.38,2292.16,7,4.27,1.64
"CA","La Quinta",41748,35.26,1184.05,15,9.16,1.64
"WI","Cornell",1407,3.79,371.18,3,1.83,1.64
"OR","Newberg",23886,5.91,4041.24,11,6.72,1.64
"PA","Girardville",1440,0.52,2781.67,2,1.22,1.64
"OH","Huron",6869,4.94,1395.81,6,3.67,1.64
"MT","Darby",798,0.63,1308.96,2,1.22,1.64
"RI","Pawtucket",72117,8.67,8320.69,21,12.83,1.64
"FL","Windermere",3544,1.93,1851.16,4,2.44,1.64
"PA","Bolivar",436,0.17,2556.94,1,0.61,1.64
"MO","Raymore",22194,17.31,1281.99,11,6.73,1.63
"WI","Eden",932,0.6,1552.63,2,1.22,1.63
"WI","Montello",1466,1.96,746.8,3,1.84,1.63
"CA","Lincoln",48275,24.17,2053.47,18,11.02,1.63
"WY","Laramie",32711,18.36,1784.15,14,8.58,1.63
"TX","Round Rock",133372,37.64,3682.96,36,22.07,1.63
"IL","Gardner",1381,2.91,474.24,3,1.84,1.63
"KY","Barbourville",3033,2.65,1143.07,4,2.45,1.63
"AR","Perryville",1458,4.27,341.62,3,1.84,1.63
"OH","Lancaster",40505,18.85,2148.62,16,9.82,1.63
"MN","Gibbon",755,0.66,1139.28,2,1.23,1.63
"DE","Townsend",2659,1.04,2513.57,3,1.84,1.63
"WI","West Bend",31563,15.53,2084.35,14,8.6,1.63
"IL","Dixon",15115,7.75,1949.84,9,5.53,1.63
"OH","Hamilton",62082,21.45,2894.25,21,12.92,1.63
"TX","San Antonio",1547253,498.84,3189.47,171,105.22,1.63
"OH","Carrollton",3026,2.75,1099.55,4,2.46,1.62
"MI","Gladstone",4698,5.07,928.31,5,3.08,1.62
"OK","Lawton",93025,81.51,1142.37,22,13.55,1.62
"KS","Lawrence",98193,34.15,2876.11,28,17.26,1.62
"AL","Foley",20391,32.49,627.7,9,5.55,1.62
"CA","Lancaster",157601,94.27,1671.6,33,20.35,1.62
"CO","Parker",57706,22.34,2599.66,20,12.33,1.62
"TN","Bristol",26987,32.66,826.19,11,6.79,1.62
"TN","Memphis",651073,296.98,2051.55,77,47.54,1.62
"CO","Silverthorne",4898,4,1211.94,5,3.09,1.62
"NC","Bryson City",1452,2.18,664.93,3,1.85,1.62
"NJ","Newton",8019,3.36,2386.54,6,3.71,1.62
"PA","Dawson",347,0.17,2150.24,1,0.62,1.62
"NY","Massena",10200,4.53,2254.42,7,4.33,1.62
"NC","Durham",278993,112.79,2486.11,52,32.16,1.62
"CO","Fountain",30735,22.5,1366.67,13,8.04,1.62
"KS","Viola",128,0.16,778.43,1,0.62,1.62
"WA","Pasco",75432,33.96,2224.03,23,14.25,1.61
"NC","Aurora",510,0.93,549.46,2,1.24,1.61
"LA","West Monroe",12227,8.03,1523.77,8,4.96,1.61
"MI","Romeo",3606,2.03,1779.53,4,2.48,1.61
"WI","Beloit",36926,17.33,2130.75,15,9.3,1.61
"CO","Brighton",41554,21.25,1962.07,16,9.92,1.61
"IL","Salem",6971,6.99,1002.32,6,3.72,1.61
"OH","Akron",197597,61.93,3190.51,44,27.35,1.61
"MI","Sterling",499,0.98,510.58,2,1.24,1.61
"OK","Terlton",107,0.16,428.22,1,0.62,1.61
"CT","Shelton",41129,30.63,1342.71,15,9.34,1.61
"PA","Altoona",43364,9.79,4429,16,9.96,1.61
"OH","Danville",1015,0.59,1833.13,2,1.25,1.61
"OR","Milton-Freewater",7074,2.03,3553.87,5,3.11,1.61
"OH","Pickerington",22158,9.8,2250.61,11,6.85,1.61
"IL","Dunlap",1448,2.31,637.76,3,1.87,1.61
"OH","Pleasant City",423,0.18,2398,1,0.62,1.6
"MI","Clio",2497,1.11,2255.61,3,1.87,1.6
"FL","Crestview",25274,16.58,1571.43,12,7.48,1.6
"ID","Caldwell",58481,22.85,2586.03,20,12.46,1.6
"MT","Laurel",6735,2.17,3120.82,5,3.12,1.6
"AZ","Page",7529,38.18,197.19,4,2.49,1.6
"CT","Bridgeport",144399,16.06,8988.74,35,21.83,1.6
"NE","Hershey",656,0.76,859.45,2,1.25,1.6
"MO","Buffalo",3091,2.88,1075.98,4,2.5,1.6
"NY","Endicott",12532,3.19,3923.77,7,4.37,1.6
"TN","Clinton",10075,11.62,867.02,7,4.37,1.6
"OR","Sandy",11387,3.57,3277.89,7,4.38,1.6
"NC","Pikeville",674,0.76,892.54,2,1.25,1.6
"KY","Burkesville",1464,2.57,568.73,3,1.88,1.6
"NC","Jefferson",1533,2.08,737.18,3,1.88,1.6
"NY","Johnson City",14161,4.55,3110.98,8,5.01,1.6
"IA","West Point",930,0.64,1471.86,2,1.25,1.6
"GA","Dahlonega",7294,8.82,829.03,6,3.76,1.6
"TX","Lipan",488,1.06,459.96,2,1.25,1.6
"WA","Shoreline",57027,11.63,4901.44,19,11.9,1.6
"MI","Plainwell",3777,1.99,1896.01,4,2.51,1.6
"OH","Chardon",5159,4.39,1126.31,5,3.13,1.6
"CA","South Lake Tahoe",22197,10.19,2185.97,11,6.9,1.59
"WA","Tenino",1865,1.46,1292.17,3,1.88,1.59
"CA","Pismo Beach",8168,3.5,2335.66,6,3.76,1.59
"CA","Point Arena",449,1.36,329.05,2,1.26,1.59
"VT","Hyde Park",479,1.15,413.56,2,1.26,1.59
"MI","Sault Ste. Marie",13420,14.76,909.4,8,5.02,1.59
"KY","Benton",4463,4.96,990.88,5,3.14,1.59
"CA","Windsor",27128,7.44,3731.71,12,7.54,1.59
"SD","Brandon",10074,5.38,1872.42,7,4.4,1.59
"TN","Bluff City",1670,1.75,955.83,3,1.88,1.59
"SC","Gaffney",12609,8.31,1510.51,8,5.03,1.59
"PA","Somerset",5855,2.73,2145.85,5,3.14,1.59
"NV","Sparks",105006,36.44,2931.12,29,18.23,1.59
"LA","Lafayette",126185,55.82,2273.78,31,19.49,1.59
"NY","Cassadaga",593,0.85,707.12,2,1.26,1.59
"IA","Hiawatha",7420,4.74,1565.97,6,3.78,1.59
"KS","Olathe",140545,61.89,2280.03,33,20.77,1.59
"CO","Grand Lake",506,1.03,491.69,2,1.26,1.59
"MD","Aberdeen",16019,6.6,2472.64,9,5.67,1.59
"FL","Hampton",502,1.05,476.49,2,1.26,1.59
"MI","Allen",190,0.17,1093.45,1,0.63,1.59
"OR","Lafayette",4265,0.86,4932.39,3,1.89,1.59
"MI","Grant",884,0.66,1328.78,2,1.26,1.59
"CA","Citrus Heights",87796,14.22,6168.8,25,15.77,1.59
"OR","Baker City",9809,7.16,1369.66,7,4.41,1.59
"OH","Troy",26281,11.96,2177.4,12,7.57,1.59
"PA","Montgomery",1507,0.55,2756.84,2,1.26,1.58
"MI","Eaton Rapids",5245,3.54,1487.44,5,3.16,1.58
"KY","Olive Hill",1556,1.97,816.94,3,1.89,1.58
"MD","Frostburg",8505,3.34,2544.73,6,3.79,1.58
"CA","Firebaugh",8296,3.52,2358.82,6,3.79,1.58
"TX","Port Neches",12655,8.66,1466.44,8,5.06,1.58
"PA","Red Lion",6330,1.31,4822.58,4,2.53,1.58
"MS","Coldwater",1533,2.38,645.6,3,1.9,1.58
"OH","Delta",3100,3.05,1038.07,4,2.53,1.58
"MS","Madison",25661,25.25,1016.6,11,6.97,1.58
"NM","Carrizozo",935,8.36,111.82,2,1.27,1.58
"NC","Kannapolis",50841,32.71,1559.24,17,10.77,1.58
"OK","Shawnee",31436,43.62,721.2,11,6.97,1.58
"IN","Connersville",12796,7.68,1665.72,8,5.07,1.58
"NC","Tryon",1615,2,808.56,3,1.9,1.58
"MO","Marshall",12841,10.12,1268.63,8,5.07,1.58
"NY","Malone",5600,3.12,1795.27,5,3.17,1.58
"TX","Denton",141541,96.35,1470.77,29,18.4,1.58
"PA","Olyphant",5023,5.44,923.86,5,3.18,1.57
"NC","High Point",112791,56.37,2014.69,28,17.79,1.57
"AL","Florence",40797,26.52,1540.88,15,9.53,1.57
"NJ","Keansburg",9632,1.07,8982.41,4,2.54,1.57
"MN","Hugo",15267,33.46,456.27,7,4.45,1.57
"CA","San Luis Obispo",47459,13.3,3561.12,17,10.81,1.57
"TX","Los Fresnos",7837,0.18,1920.28,1,0.64,1.57
"MN","Chaska",26989,17.02,1587.1,12,7.64,1.57
"MI","Milford",6515,2.45,2657.61,5,3.18,1.57
"MD","Cumberland",19284,10.06,1918.12,10,6.36,1.57
"FL","Palm Beach Gardens",57704,58.71,982.81,16,10.19,1.57
"MN","Farmington",23091,14.62,1579.28,11,7.01,1.57
"NC","Angier",5415,3.2,1750.84,5,3.18,1.57
"OH","Mansfield",46599,30.83,1510.7,16,10.19,1.57
"OH","Powell",13375,5.72,2371.9,8,5.1,1.57
"WY","Torrington",6624,3.72,1430.08,5,3.19,1.57
"MT","Plains",1139,0.62,1853.28,2,1.28,1.57
"WI","Superior",25977,36.62,708.81,10,6.38,1.57
"IN","Greenfield",23006,13.56,1696.71,11,7.02,1.57
"WA","Benton City",3495,2.47,1414.98,4,2.55,1.57
"CA","Berkeley",121363,10.43,11587.12,28,17.87,1.57
"PA","Homer City",1588,0.55,2875.63,2,1.28,1.57
"PA","Mapleton",414,0.18,2263.33,1,0.64,1.57
"WA","College Place",9317,3,3118.36,6,3.83,1.57
"NJ","Glen Gardner",1911,1.55,1234.52,3,1.92,1.57
"IA","Fonda",575,1,549.38,2,1.28,1.56
"IA","Little Rock",433,1.01,539.37,2,1.28,1.56
"GA","Jonesboro",4962,2.98,1962.99,5,3.2,1.56
"TN","Cleveland",45504,27.09,1679.55,16,10.24,1.56
"MN","Forest Lake",20933,30.54,685.46,9,5.76,1.56
"ME","Waterville",16558,13.53,1223.58,9,5.76,1.56
"CA","Grand Terrace",12584,3.5,3588.63,7,4.49,1.56
"IN","McCordsville",7479,6.95,1074.63,6,3.85,1.56
"GA","Kingsland",17949,44.74,401.49,7,4.49,1.56
"VT","Newfane",111,0.18,630.3,1,0.64,1.56
"MN","Rochester",118935,55.5,2154.83,29,18.6,1.56
"OH","Dublin",49037,24.66,1987.89,17,10.91,1.56
"RI","Providence",179883,18.41,9773.28,40,25.67,1.56
"FL","Callahan",1360,1.81,971.23,3,1.93,1.56
"PA","Millersville",8359,1.93,4323.34,5,3.21,1.56
"IA","Graettinger",795,0.75,1033.28,2,1.28,1.56
"ME","Presque Isle",9007,75.78,118.86,3,1.93,1.56
"NY","Cambridge",1810,1.73,1048.87,3,1.93,1.56
"WI","Omro",3583,2.44,1470.6,4,2.57,1.56
"NY","Monroe",8586,3.49,2486.28,6,3.86,1.56
"NY","Mechanicville",5037,0.84,5991.88,3,1.93,1.56
"SC","Liberty",3154,4.45,708.95,4,2.57,1.55
"AR","Bauxite",548,3.04,180,2,1.29,1.55
"VA","Leesburg",53727,12.4,4333.17,18,11.58,1.55
"CA","San Francisco",881549,46.91,18795.22,141,90.73,1.55
"MI","Dansville",569,1,565.89,2,1.29,1.55
"GA","Ty Ty",737,0.79,935.59,2,1.29,1.55
"CT","Naugatuck",31108,16.3,1908.58,13,8.37,1.55
"CA","San Jacinto",49215,25.96,1913.99,17,10.95,1.55
"GA","Darien",1921,21.16,90.76,2,1.29,1.55
"NY","Bellport",2047,1.45,1431.16,3,1.93,1.55
"TN","Gatlinburg",3860,10.41,370.64,4,2.58,1.55
"OK","Okmulgee",11711,17.22,685.38,7,4.51,1.55
"TN","Mount Juliet",37029,25.06,1488.63,14,9.02,1.55
"MN","Watkins",953,0.69,1365.29,2,1.29,1.55
"TN","Goodlettsville",16798,14.43,1173.31,9,5.8,1.55
"OH","Mineral City",708,0.82,865.4,2,1.29,1.55
"WA","Garfield",609,0.94,647.57,2,1.29,1.55
"TX","Lindsay",1149,0.9,704.49,2,1.29,1.55
"IN","Monterey",201,0.18,1098.17,1,0.65,1.55
"GA","Greensboro",3304,6.91,490.86,4,2.58,1.55
"NY","Central Square",1750,1.91,918.03,3,1.94,1.55
"OH","Bay Village",15194,4.57,3327.87,8,5.17,1.55
"WA","Mountlake Terrace",21338,4.06,5260.92,9,5.82,1.55
"WA","Burien",51500,10.04,5130.05,17,11,1.55
"WI","Eagle River",1592,3.24,491.02,3,1.94,1.55
"TX","Gunter",1675,17.59,95.22,2,1.29,1.54
"ND","Hazen",2311,1.33,1741.42,3,1.94,1.54
"WI","Marshall",3984,2.12,1875.11,4,2.59,1.54
"WA","Poulsbo",11168,4.74,2357.41,7,4.54,1.54
"GA","McDonough",26768,12.85,2121.12,12,7.78,1.54
"LA","Haughton",3296,5.71,574.79,4,2.59,1.54
"TX","Bastrop",9242,9.22,850.39,6,3.89,1.54
"PA","Wellsboro",3227,4.9,658.24,4,2.59,1.54
"NJ","Somerville",12063,2.34,5159.37,6,3.89,1.54
"NC","Troy",3222,3.66,888.49,4,2.6,1.54
"IA","Badger",532,1.12,487.23,2,1.3,1.54
"IA","Bettendorf",36543,21.3,1715.88,14,9.09,1.54
"IL","Athens",1908,1.68,1134.27,3,1.95,1.54
"PA","Beaver",4266,0.92,4657.93,3,1.95,1.54
"MA","Revere",53073,5.7,9304.74,15,9.75,1.54
"MO","Steelville",1650,2.42,681.78,3,1.95,1.54
"AL","Gordo",1614,3.25,496.18,3,1.95,1.54
"MT","Conrad",2470,1.27,1943.2,3,1.95,1.54
"MI","Imlay City",3569,2.45,1510.38,4,2.6,1.54
"IN","Marengo",807,0.77,1042.1,2,1.3,1.54
"CA","Arroyo Grande",17976,5.94,3027.67,9,5.86,1.53
"CA","Encinitas",62709,19.06,3291.14,20,13.03,1.53
"TX","Richmond",12578,4.91,3054.86,8,5.21,1.53
"MA","North Adams",12730,20.35,625.65,7,4.56,1.53
"NV","Fallon",8645,3.71,2348.53,6,3.91,1.53
"MN","Barnum",600,1.01,594.75,2,1.3,1.53
"OR","Klamath Falls",21753,20.14,1085.57,10,6.52,1.53
"NE","Fort Calhoun",980,0.68,1492.87,2,1.3,1.53
"TX","Miami",550,1.17,470.34,2,1.31,1.53
"MA","Worcester",185428,37.36,4963.27,42,27.42,1.53
"CA","Turlock",73631,16.91,4350.91,22,14.38,1.53
"UT","Alpine",10498,7.96,1320.13,7,4.58,1.53
"CA","Pacific Grove",15413,2.87,5391.9,7,4.58,1.53
"MI","Port Austin",622,0.99,630.04,2,1.31,1.53
"AL","Elkmont",510,1.64,310.48,2,1.31,1.53
